713755,277210,48058,65713,240895,110192,64655,73148,
1471924,178411,128593,45061,66342,453750,138414,185355,
1244311,355387,72707,109039,137446,83191,113733,83160,
418044,35462,38726,18561,35669,26198,7893,13062,
287625,454105,41517,75652,60959,252923,208824,102417,
869501,65881,30263,21683,11481,4439,5169,12779,
303120,20094,23018,29211,31376,98965,23621,35033,
91536,9406,13878,81655,27890,63718,22736,43487,
1522398,110255,71784,70453,103334,812950,228964,48576,
718305,232852,78847,80464,239383,270499,239863,118974,
635761,418761,202985,172749,205872,217782,84940,172314,
1089111,276763,52234,95100,50316,656085,183277,76540,
659977,214349,160214,74243,165600,311192,302190,176622,
1331507,733242,711476,269744,195899,271345,647545,437744,
74409,27566,3602,704,7190,2208,3358,7559,
78434,14638,2857,1410,7135,5457,2261,962,
849453,259210,90035,575821,202338,127949,171801,90453,
1131912,268514,324428,17923,198395,120296,101984,127623,
1795709,40004,37196,140256,83578,249780,84781,128790,
1254886,444997,50827,153550,291759,213663,163220,243586,
550774,89444,85469,41548,110739,227505,241053,141980,
901408,239332,45845,66786,156385,820765,194157,94269,
1394302,364721,74346,81691,73685,245866,148883,185695,
495342,79530,15458,16785,21530,47742,16915,11902,
72271,9016,1746,6171,4643,4224,4483,7873,
476646,165727,1080,8767,22363,24664,22649,6190,
40632,15821,6827,369,8162,5008,2728,2795,
32848,54477,10747,4464,11390,6702,4339,8428,
94948,16952,10074,20151,77295,112063,47577,25981,
801200,29499,13913,19567,18078,48668,47370,15241,
667497,514974,151242,249832,154056,96346,131046,166362,
1120350,324629,231008,321745,109593,189281,337446,128416,
1589423,427038,64371,167634,132286,143516,119212,50569,
1019827,68064,9680,15649,10498,33340,27066,18118,
844380,296045,155830,233916,81179,206147,263210,178287,
594200,30825,10714,9937,8461,20516,7521,9557,
604117,142664,13295,6546,43348,15860,14823,14135,
955991,71214,4200,18352,55328,18200,10479,19718,
1469705,1218446,138795,92352,156929,657997,159031,105776,
1172201,664602,117420,84719,250187,258481,159355,131057,
257092,128384,17898,53399,78330,17618,39173,43499,
383131,98236,7164,50231,185972,205788,119312,69408,
47593,19539,6816,4707,2890,1385,527,298,
2,4,1,0,1,2,1,0,
0,1,1,1,0,1,1,1,
3,1,3,2,0,0,1,1,
0,1,1,0,0,3,1,1,
828115,887704,810758,425687,407856,184028,33135,32053,
1611,682,262,161,85,69,30,21,
0,0,1,1,0,0,1,0,
217519,290254,261836,180832,56024,22717,8484,1249,
635559,129813,5211,24892,6400,8275,9407,2084,
844379,124321,12321,131046,92988,101766,73709,77337,
1528572,236051,83918,147723,127628,234738,114107,87261,
684414,246017,417589,168277,155420,180342,95550,123212,
1538027,354769,67222,21549,105005,160008,150484,64397,
673527,138979,24522,179606,143251,149990,143854,136598,
136883,141640,67909,138315,95256,145171,123142,44493,
806099,404662,84808,91890,128479,255693,96146,31450,
548977,189203,74582,117967,84378,123245,82672,93850,
1159760,340032,167487,121276,49026,294802,117440,34996,
673421,49255,13793,48152,27112,25218,18707,35594,
1621166,1406668,51386,10882,23797,84115,44488,12824,
108415,153353,21568,7368,21077,13294,18760,17107,
